,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
55,Day30PET2,PETase,ASV002887,0.01,0.01767096660187324,2,0.02,0.03534193320374648
56,Day30PET2,PETase,ASV003071,0.01,0.01767096660187324,2,0.02,0.03534193320374648
57,Day30PET2,PETase,ASV006758,0.02,0.03534193320374648,2,0.04,0.07068386640749295
58,Day30PET2,PETase,ASV009377,0.01,0.01767096660187324,2,0.02,0.03534193320374648
59,Day30PET2,PETase,ASV009381,0.01,0.01767096660187324,2,0.02,0.03534193320374648
60,Day30PET2,PETase,ASV014246,0.01,0.01767096660187324,2,0.02,0.03534193320374648
61,Day30PET3,PETase,ASV000020,6.28,12.049117421335353,2,12.56,24.098234842670706
62,Day30PET3,PETase,ASV000043,1.47,2.8204144282425108,2,2.94,5.6408288564850215
63,Day30PET3,PETase,ASV000098,0.58,1.112816577129698,2,1.16,2.225633154259396
64,Day30PET3,PETase,ASV000126,0.2,0.3837298541826546,2,0.4,0.7674597083653092
65,Day30PET3,PETase,ASV000621,0.04,0.07674597083653091,2,0.08,0.15349194167306182
66,Day30PET3,PETase,ASV001853,0.02,0.038372985418265455,2,0.04,0.07674597083653091
67,Day30PET3,PETase,ASV003071,0.02,0.038372985418265455,2,0.04,0.07674597083653091
68,Day30PET3,PETase,ASV009408,0.04,0.07674597083653091,2,0.08,0.15349194167306182
69,Day30PET3,PETase,ASV014290,0.02,0.038372985418265455,2,0.04,0.07674597083653091
70,Day30PET3,PETase,ASV014297,0.02,0.038372985418265455,2,0.04,0.07674597083653091
71,Day30PET3,PETase,ASV014303,0.02,0.038372985418265455,2,0.04,0.07674597083653091
72,Day30PET3,PETase,ASV014304,0.02,0.038372985418265455,2,0.04,0.07674597083653091
73,Day30WeatherPET1,PETase,ASV000020,6.18,12.252180808881818,2,12.36,24.504361617763635
74,Day30WeatherPET1,PETase,ASV000043,2.3,4.559873116574139,2,4.6,9.119746233148279
75,Day30WeatherPET1,PETase,ASV000098,0.63,1.2490087232355251,2,1.26,2.4980174464710503
76,Day30WeatherPET1,PETase,ASV000126,0.4,0.7930214115781111,2,0.8,1.5860428231562222
77,Day30WeatherPET1,PETase,ASV000486,0.02,0.03965107057890556,2,0.04,0.07930214115781112
78,Day30WeatherPET1,PETase,ASV000859,0.06,0.11895321173671666,2,0.12,0.23790642347343333
79,Day30WeatherPET1,PETase,ASV001854,0.02,0.03965107057890556,2,0.04,0.07930214115781112
80,Day30WeatherPET1,PETase,ASV002319,0.01,0.01982553528945278,2,0.02,0.03965107057890556
81,Day30WeatherPET1,PETase,ASV002442,0.01,0.01982553528945278,2,0.02,0.03965107057890556
82,Day30WeatherPET1,PETase,ASV002886,0.05,0.09912767644726389,2,0.1,0.19825535289452778
83,Day30WeatherPET1,PETase,ASV005178,0.02,0.03965107057890556,2,0.04,0.07930214115781112
84,Day30WeatherPET1,PETase,ASV005194,0.03,0.05947660586835833,2,0.06,0.11895321173671666
85,Day30WeatherPET1,PETase,ASV005761,0.02,0.03965107057890556,2,0.04,0.07930214115781112
86,Day30WeatherPET1,PETase,ASV009426,0.02,0.03965107057890556,2,0.04,0.07930214115781112
87,Day30WeatherPET1,PETase,ASV009448,0.02,0.03965107057890556,2,0.04,0.07930214115781112
88,Day30WeatherPET1,PETase,ASV014331,0.01,0.01982553528945278,2,0.02,0.03965107057890556
89,Day30WeatherPET1,PETase,ASV014338,0.01,0.01982553528945278,2,0.02,0.03965107057890556
90,Day30WeatherPET2,PETase,ASV000020,6.2,12.645319192331343,2,12.4,25.290638384662685
91,Day30WeatherPET2,PETase,ASV000043,2.49,5.078523353049201,2,4.98,10.157046706098402
92,Day30WeatherPET2,PETase,ASV000098,0.56,1.1421578625331537,2,1.12,2.2843157250663073
93,Day30WeatherPET2,PETase,ASV000126,0.43,0.8770140730165287,2,0.86,1.7540281460330573
94,Day30WeatherPET2,PETase,ASV000272,0.48,0.978992453599846,2,0.96,1.957984907199692
95,Day30WeatherPET2,PETase,ASV000486,0.01,0.020395676116663455,2,0.02,0.04079135223332691
96,Day30WeatherPET2,PETase,ASV000610,0.01,0.020395676116663455,1,0.01,0.020395676116663455
97,Day30WeatherPET2,PETase,ASV000621,0.04,0.08158270446665382,2,0.08,0.16316540893330764
98,Day30WeatherPET2,PETase,ASV001181,0.01,0.020395676116663455,2,0.02,0.04079135223332691
99,Day30WeatherPET2,PETase,ASV001672,0.02,0.04079135223332691,2,0.04,0.08158270446665382
100,Day30WeatherPET2,PETase,ASV001853,0.01,0.020395676116663455,2,0.02,0.04079135223332691
101,Day30WeatherPET2,PETase,ASV001854,0.02,0.04079135223332691,2,0.04,0.08158270446665382
102,Day30WeatherPET2,PETase,ASV002089,0.01,0.020395676116663455,2,0.02,0.04079135223332691
103,Day30WeatherPET2,PETase,ASV002319,0.01,0.020395676116663455,2,0.02,0.04079135223332691
104,Day30WeatherPET2,PETase,ASV002442,0.02,0.04079135223332691,2,0.04,0.08158270446665382
105,Day30WeatherPET2,PETase,ASV002444,0.01,0.020395676116663455,1,0.01,0.020395676116663455
106,Day30WeatherPET2,PETase,ASV002594,0.01,0.020395676116663455,2,0.02,0.04079135223332691
107,Day30WeatherPET2,PETase,ASV002887,0.01,0.020395676116663455,2,0.02,0.04079135223332691
108,Day30WeatherPET2,PETase,ASV002893,0.02,0.04079135223332691,2,0.04,0.08158270446665382
109,Day30WeatherPET2,PETase,ASV003774,0.01,0.020395676116663455,2,0.02,0.04079135223332691
110,Day30WeatherPET2,PETase,ASV004344,0.01,0.020395676116663455,2,0.02,0.04079135223332691
111,Day30WeatherPET2,PETase,ASV004730,0.01,0.020395676116663455,2,0.02,0.04079135223332691
112,Day30WeatherPET2,PETase,ASV005769,0.02,0.04079135223332691,2,0.04,0.08158270446665382
113,Day30WeatherPET2,PETase,ASV006801,0.02,0.04079135223332691,2,0.04,0.08158270446665382
114,Day30WeatherPET2,PETase,ASV009483,0.01,0.020395676116663455,2,0.02,0.04079135223332691
115,Day30WeatherPET2,PETase,ASV014361,0.01,0.020395676116663455,2,0.02,0.04079135223332691
116,Day30WeatherPET3,PETase,ASV000020,7.99,15.081162702906845,2,15.98,30.16232540581369
117,Day30WeatherPET3,PETase,ASV000043,2.93,5.530388825972097,2,5.86,11.060777651944194
118,Day30WeatherPET3,PETase,ASV000098,0.83,1.5666289165723002,2,1.66,3.1332578331446004
119,Day30WeatherPET3,PETase,ASV000126,0.24,0.4530011325028338,2,0.48,0.9060022650056676
120,Day30WeatherPET3,PETase,ASV000486,0.04,0.0755001887504723,2,0.08,0.1510003775009446
121,Day30WeatherPET3,PETase,ASV000621,0.04,0.0755001887504723,2,0.08,0.1510003775009446
122,Day30WeatherPET3,PETase,ASV001181,0.01,0.018875047187618076,2,0.02,0.03775009437523615
123,Day30WeatherPET3,PETase,ASV001422,0.04,0.0755001887504723,2,0.08,0.1510003775009446
124,Day30WeatherPET3,PETase,ASV001853,0.02,0.03775009437523615,2,0.04,0.0755001887504723
125,Day30WeatherPET3,PETase,ASV002319,0.01,0.018875047187618076,2,0.02,0.03775009437523615
126,Day30WeatherPET3,PETase,ASV002737,0.01,0.018875047187618076,2,0.02,0.03775009437523615
127,Day30WeatherPET3,PETase,ASV002886,0.01,0.018875047187618076,2,0.02,0.03775009437523615
128,Day30WeatherPET3,PETase,ASV004738,0.01,0.018875047187618076,2,0.02,0.03775009437523615
129,Day30WeatherPET3,PETase,ASV006826,0.01,0.018875047187618076,2,0.02,0.03775009437523615
130,Day30WeatherPET3,PETase,ASV009555,0.01,0.018875047187618076,2,0.02,0.03775009437523615
131,Day30BHET1,PETase,ASV000020,0.01,0.021881838074398446,2,0.02,0.04376367614879689
132,Day30BHET1,PETase,ASV000043,0.01,0.021881838074398446,2,0.02,0.04376367614879689
133,Day30BHET2,PETase,ASV000043,0.01,0.023992322456814024,2,0.02,0.04798464491362805
134,Day01LowCrys2,PETase,ASV000020,0.06,0.1293382194438462,2,0.12,0.2586764388876924
135,Day01LowCrys2,PETase,ASV000043,0.02,0.0431127398146154,2,0.04,0.0862254796292308
136,Day01LowCrys2,PETase,ASV000126,0.01,0.0215563699073077,2,0.02,0.0431127398146154
137,Day30BHET3,PETase,ASV000020,0.03,0.06561679790026301,2,0.06,0.13123359580052602
138,Day30BHET3,PETase,ASV000043,0.01,0.021872265966754338,2,0.02,0.043744531933508676
139,Day30BHET3,PETase,ASV000098,0.01,0.021872265966754338,2,0.02,0.043744531933508676
140,Day30BHET3,PETase,ASV000621,0.01,0.021872265966754338,2,0.02,0.043744531933508676
141,Day30ExtractionControl,PETase,ASV000020,0.16,0.18812463256907674,2,0.32,0.3762492651381535
142,Day42NoC1,PETase,ASV000020,0.02,0.0354924578527066,2,0.04,0.0709849157054132
143,Day42NoC1,PETase,ASV000486,0.02,0.0354924578527066,2,0.04,0.0709849157054132
144,Day42NoC1,PETase,ASV000610,0.01,0.0177462289263533,1,0.01,0.0177462289263533
145,Day42NoC2,PETase,ASV000020,0.02,0.03918495297805669,2,0.04,0.07836990595611339
146,Day42NoC2,PETase,ASV000043,0.02,0.03918495297805669,2,0.04,0.07836990595611339
147,Day42NoC2,PETase,ASV000126,0.02,0.03918495297805669,2,0.04,0.07836990595611339
148,Day42NoC2,PETase,ASV000486,0.01,0.019592476489028347,2,0.02,0.03918495297805669
149,Day42NoC3,PETase,ASV000098,0.01,0.016857720836143075,2,0.02,0.03371544167228615
150,Day42NoC3,PETase,ASV000486,0.02,0.03371544167228615,2,0.04,0.0674308833445723
151,Day42NoC3,PETase,ASV000610,0.01,0.016857720836143075,1,0.01,0.016857720836143075
152,Day42NoC3,PETase,ASV001181,0.01,0.016857720836143075,2,0.02,0.03371544167228615
153,Day42NoC3,PETase,ASV002444,0.01,0.016857720836143075,1,0.01,0.016857720836143075
154,Day42LowCrysWater2,PETase,ASV000020,0.01,0.018789928598271444,2,0.02,0.03757985719654289
155,Day42LowCrysWater2,PETase,ASV000486,0.01,0.018789928598271444,2,0.02,0.03757985719654289
156,Day42LowCrysWater3,PETase,ASV000043,0.02,0.0408580183861085,2,0.04,0.081716036772217
157,Day42LowCrysWater3,PETase,ASV000486,0.02,0.0408580183861085,2,0.04,0.081716036772217
158,Day42LowCrysWater3,PETase,ASV001181,0.02,0.0408580183861085,2,0.04,0.081716036772217
159,Day42LowCrysWater3,PETase,ASV002737,0.01,0.02042900919305425,2,0.02,0.0408580183861085
160,Day42LowCrys1,PETase,ASV000043,0.01,0.017250301880282957,2,0.02,0.034500603760565914
161,Day42LowCrys1,PETase,ASV000486,0.02,0.034500603760565914,2,0.04,0.06900120752113183
162,Day42LowCrys3,PETase,ASV000043,0.01,0.014021312394840014,2,0.02,0.02804262478968003
163,Day42LowCrys3,PETase,ASV000486,0.02,0.02804262478968003,2,0.04,0.05608524957936006
164,Day42LowCrys3,PETase,ASV001181,0.01,0.014021312394840014,2,0.02,0.02804262478968003
165,Day42PET2,PETase,ASV000020,12.47,22.323666308628763,2,24.94,44.647332617257526
166,Day42PET2,PETase,ASV000043,3.43,6.140350877192995,2,6.86,12.28070175438599
167,Day42PET2,PETase,ASV000098,1.06,1.8976011457214503,2,2.12,3.7952022914429007
168,Day42PET2,PETase,ASV000126,0.4,0.7160759040458303,2,0.8,1.4321518080916606
169,Day42PET2,PETase,ASV000621,0.04,0.07160759040458303,2,0.08,0.14321518080916606
170,Day42PET2,PETase,ASV001422,0.01,0.017901897601145758,2,0.02,0.035803795202291516
171,Day42PET2,PETase,ASV001854,0.05,0.08950948800572879,2,0.1,0.17901897601145758
172,Day42PET2,PETase,ASV002319,0.04,0.07160759040458303,2,0.08,0.14321518080916606
173,Day42PET2,PETase,ASV002442,0.01,0.017901897601145758,2,0.02,0.035803795202291516
174,Day42PET2,PETase,ASV002886,0.01,0.017901897601145758,2,0.02,0.035803795202291516
175,Day42PET2,PETase,ASV005194,0.01,0.017901897601145758,2,0.02,0.035803795202291516
176,Day42PET2,PETase,ASV005294,0.01,0.017901897601145758,2,0.02,0.035803795202291516
177,Day42PET2,PETase,ASV005761,0.03,0.053705692803437274,2,0.06,0.10741138560687455
178,Day42PET2,PETase,ASV005789,0.03,0.053705692803437274,2,0.06,0.10741138560687455
179,Day42PET2,PETase,ASV009940,0.03,0.053705692803437274,2,0.06,0.10741138560687455
180,Day42PET2,PETase,ASV009947,0.03,0.053705692803437274,2,0.06,0.10741138560687455
181,Day42PET2,PETase,ASV009960,0.03,0.053705692803437274,2,0.06,0.10741138560687455
182,Day42PET2,PETase,ASV009965,0.03,0.053705692803437274,2,0.06,0.10741138560687455
183,Day42PET2,PETase,ASV014756,0.01,0.017901897601145758,2,0.02,0.035803795202291516
184,Day42PET3,PETase,ASV000020,1.84,2.8967254408060406,2,3.68,5.793450881612081
185,Day42PET3,PETase,ASV000043,0.32,0.5037783375314853,2,0.64,1.0075566750629705
186,Day42PET3,PETase,ASV000098,0.07,0.11020151133501242,2,0.14,0.22040302267002485
187,Day42PET3,PETase,ASV000126,0.02,0.03148614609571783,2,0.04,0.06297229219143566
188,Day42PET3,PETase,ASV000610,0.02,0.03148614609571783,1,0.02,0.03148614609571783
189,Day42PET3,PETase,ASV000621,0.01,0.015743073047858915,2,0.02,0.03148614609571783
190,Day42PET3,PETase,ASV009972,0.02,0.03148614609571783,2,0.04,0.06297229219143566
191,Day42WeatherPET1,PETase,ASV000020,6.48,12.705882352941266,2,12.96,25.411764705882533
192,Day42WeatherPET1,PETase,ASV000043,2.91,5.705882352941217,2,5.82,11.411764705882433
193,Day42WeatherPET1,PETase,ASV000098,0.76,1.490196078431383,2,1.52,2.980392156862766
194,Day42WeatherPET1,PETase,ASV000126,0.4,0.7843137254902016,2,0.8,1.5686274509804032
195,Day42WeatherPET1,PETase,ASV000486,0.03,0.058823529411765114,2,0.06,0.11764705882353023
196,Day42WeatherPET1,PETase,ASV000621,0.02,0.03921568627451008,2,0.04,0.07843137254902016
197,Day42WeatherPET1,PETase,ASV000859,0.01,0.01960784313725504,2,0.02,0.03921568627451008
198,Day42WeatherPET1,PETase,ASV001672,0.01,0.01960784313725504,2,0.02,0.03921568627451008
199,Day42WeatherPET1,PETase,ASV002319,0.01,0.01960784313725504,2,0.02,0.03921568627451008
200,Day42WeatherPET1,PETase,ASV002594,0.01,0.01960784313725504,2,0.02,0.03921568627451008
201,Day42WeatherPET1,PETase,ASV003511,0.01,0.01960784313725504,2,0.02,0.03921568627451008
202,Day42WeatherPET1,PETase,ASV004344,0.01,0.01960784313725504,2,0.02,0.03921568627451008
203,Day42WeatherPET1,PETase,ASV005178,0.01,0.01960784313725504,2,0.02,0.03921568627451008
204,Day42WeatherPET1,PETase,ASV009988,0.01,0.01960784313725504,2,0.02,0.03921568627451008
205,Day42WeatherPET1,PETase,ASV009994,0.01,0.01960784313725504,2,0.02,0.03921568627451008
206,Day42WeatherPET1,PETase,ASV010004,0.01,0.01960784313725504,2,0.02,0.03921568627451008
207,Day42WeatherPET2,PETase,ASV000020,8.78,17.980749539217854,2,17.56,35.96149907843571
208,Day42WeatherPET2,PETase,ASV000043,4.15,8.498873643252175,2,8.3,16.99774728650435
209,Day42WeatherPET2,PETase,ASV000098,0.79,1.617857874257643,2,1.58,3.235715748515286
210,Day42WeatherPET2,PETase,ASV000126,0.44,0.9010853983207125,2,0.88,1.802170796641425
211,Day42WeatherPET2,PETase,ASV000272,0.86,1.761212369445029,2,1.72,3.522424738890058
212,Day42WeatherPET2,PETase,ASV000486,0.03,0.06143764079459403,2,0.06,0.12287528158918806
213,Day42WeatherPET2,PETase,ASV000621,0.01,0.02047921359819801,2,0.02,0.04095842719639602
214,Day42WeatherPET2,PETase,ASV000859,0.01,0.02047921359819801,2,0.02,0.04095842719639602
215,Day42WeatherPET2,PETase,ASV001422,0.02,0.04095842719639602,2,0.04,0.08191685439279205
216,Day42WeatherPET2,PETase,ASV001672,0.01,0.02047921359819801,2,0.02,0.04095842719639602
217,Day42WeatherPET2,PETase,ASV001853,0.01,0.02047921359819801,2,0.02,0.04095842719639602
218,Day42WeatherPET2,PETase,ASV001854,0.01,0.02047921359819801,2,0.02,0.04095842719639602
219,Day42WeatherPET2,PETase,ASV002442,0.02,0.04095842719639602,2,0.04,0.08191685439279205
220,Day42WeatherPET2,PETase,ASV002444,0.01,0.02047921359819801,1,0.01,0.02047921359819801
221,Day42WeatherPET2,PETase,ASV002594,0.03,0.06143764079459403,2,0.06,0.12287528158918806
222,Day42WeatherPET2,PETase,ASV002737,0.01,0.02047921359819801,2,0.02,0.04095842719639602
223,Day42WeatherPET2,PETase,ASV002893,0.01,0.02047921359819801,2,0.02,0.04095842719639602
224,Day42WeatherPET2,PETase,ASV004730,0.01,0.02047921359819801,2,0.02,0.04095842719639602
225,Day42WeatherPET2,PETase,ASV005304,0.01,0.02047921359819801,2,0.02,0.04095842719639602
226,Day42WeatherPET2,PETase,ASV014805,0.01,0.02047921359819801,2,0.02,0.04095842719639602
227,Day42WeatherPET2,PETase,ASV014823,0.01,0.02047921359819801,2,0.02,0.04095842719639602
228,Day42WeatherPET3,PETase,ASV000020,7.01,14.625495514291767,2,14.02,29.250991028583535
229,Day42WeatherPET3,PETase,ASV000043,3.63,7.573544752764497,2,7.26,15.147089505528994
230,Day42WeatherPET3,PETase,ASV000098,1.01,2.107239724598386,2,2.02,4.214479449196772
231,Day42WeatherPET3,PETase,ASV000126,0.46,0.9597329438764927,2,0.92,1.9194658877529853
232,Day42WeatherPET3,PETase,ASV000621,0.01,0.020863759649488972,2,0.02,0.041727519298977944
233,Day42WeatherPET3,PETase,ASV000859,0.01,0.020863759649488972,2,0.02,0.041727519298977944
234,Day42WeatherPET3,PETase,ASV001422,0.01,0.020863759649488972,2,0.02,0.041727519298977944
235,Day42WeatherPET3,PETase,ASV001672,0.02,0.041727519298977944,2,0.04,0.08345503859795589
236,Day42WeatherPET3,PETase,ASV001853,0.02,0.041727519298977944,2,0.04,0.08345503859795589
237,Day42WeatherPET3,PETase,ASV001854,0.03,0.06259127894846692,2,0.06,0.12518255789693383
238,Day42WeatherPET3,PETase,ASV002886,0.01,0.020863759649488972,2,0.02,0.041727519298977944
239,Day42WeatherPET3,PETase,ASV002893,0.01,0.020863759649488972,2,0.02,0.041727519298977944
240,Day42WeatherPET3,PETase,ASV003071,0.03,0.06259127894846692,2,0.06,0.12518255789693383
241,Day42WeatherPET3,PETase,ASV004730,0.01,0.020863759649488972,2,0.02,0.041727519298977944
242,Day42WeatherPET3,PETase,ASV005905,0.03,0.06259127894846692,2,0.06,0.12518255789693383
243,Day42WeatherPET3,PETase,ASV007101,0.02,0.041727519298977944,2,0.04,0.08345503859795589
244,Day42WeatherPET3,PETase,ASV010052,0.01,0.020863759649488972,2,0.02,0.041727519298977944
245,Day42WeatherPET3,PETase,ASV010061,0.01,0.020863759649488972,2,0.02,0.041727519298977944
246,Day42BHET1,PETase,ASV000020,0.01,0.02292000916800384,2,0.02,0.04584001833600768
247,Day42BHET1,PETase,ASV000486,0.01,0.02292000916800384,2,0.02,0.04584001833600768
248,Day42BHET1,PETase,ASV010100,0.01,0.02292000916800384,2,0.02,0.04584001833600768
249,Day42BHET1,PETase,ASV014860,0.01,0.02292000916800384,1,0.01,0.02292000916800384
250,Day42BHET2,PETase,ASV000020,0.01,0.023923444976076763,2,0.02,0.047846889952153526
251,Day42BHET2,PETase,ASV000043,0.03,0.07177033492823029,2,0.06,0.14354066985646058
252,Day42BHET2,PETase,ASV000486,0.01,0.023923444976076763,2,0.02,0.047846889952153526
253,Day42BHET2,PETase,ASV000610,0.01,0.023923444976076763,1,0.01,0.023923444976076763
254,Day42BHET2,PETase,ASV000859,0.01,0.023923444976076763,2,0.02,0.047846889952153526
255,Day42BHET3,PETase,ASV000020,0.02,0.04224757076468078,2,0.04,0.08449514152936156
256,Day42BHET3,PETase,ASV000859,0.02,0.04224757076468078,2,0.04,0.08449514152936156
257,Day01PET1,PETase,ASV000486,0.01,0.02333177788147495,2,0.02,0.0466635557629499
258,Day01PET1,PETase,ASV000610,0.02,0.0466635557629499,1,0.02,0.0466635557629499
259,Day01WeatherPET1,PETase,ASV000610,0.01,0.026831231553528616,1,0.01,0.026831231553528616
260,Day01WeatherPET2,PETase,ASV000020,0.02,0.05866823115283051,2,0.04,0.11733646230566103
261,Day01WeatherPET2,PETase,ASV000610,0.01,0.029334115576415257,1,0.01,0.029334115576415257
262,Day01WeatherPET2,PETase,ASV004106,0.01,0.029334115576415257,1,0.01,0.029334115576415257
263,Inoc2,PETase,ASV000610,0.06,0.11645962732919378,1,0.06,0.11645962732919378
264,Inoc2,PETase,ASV001694,0.01,0.019409937888198964,1,0.01,0.019409937888198964
265,Inoc2,PETase,ASV002444,0.01,0.019409937888198964,1,0.01,0.019409937888198964
266,Inoc2,PETase,ASV003151,0.02,0.03881987577639793,1,0.02,0.03881987577639793
267,Inoc2,PETase,ASV004106,0.01,0.019409937888198964,1,0.01,0.019409937888198964
268,Day01BHET1,PETase,ASV000020,0.02,0.07836990595611107,2,0.04,0.15673981191222214
269,Day01BHET1,PETase,ASV000043,0.03,0.11755485893416659,2,0.06,0.23510971786833318
270,Day01BHET1,PETase,ASV000610,0.01,0.039184952978055534,1,0.01,0.039184952978055534
271,Day01BHET2,PETase,ASV000020,0.03,0.11098779134295031,2,0.06,0.22197558268590062
272,Day01BHET2,PETase,ASV000043,0.04,0.14798372179060043,2,0.08,0.29596744358120086
273,Day01BHET2,PETase,ASV000610,0.03,0.11098779134295031,1,0.03,0.11098779134295031
274,Day01BHET2,PETase,ASV001694,0.01,0.03699593044765011,1,0.01,0.03699593044765011
275,Day01BHET2,PETase,ASV002442,0.01,0.03699593044765011,2,0.02,0.07399186089530022
276,Day01BHET3,PETase,ASV000020,0.01,0.04056795131845756,2,0.02,0.08113590263691511
277,Day01BHET3,PETase,ASV000043,0.04,0.16227180527383023,2,0.08,0.32454361054766045
278,Day01BHET3,PETase,ASV010556,0.01,0.04056795131845756,1,0.01,0.04056795131845756
279,Day01ExtractionControl,PETase,ASV003868,0.01,0.010913456291607549,1,0.01,0.010913456291607549
280,Day03NoC1,PETase,ASV000020,0.01,0.01794365691727991,2,0.02,0.03588731383455982
281,Day03NoC2,PETase,ASV000020,0.01,0.021079258010118253,2,0.02,0.04215851602023651
