ASV000001,ASV1: $Vibrio$
ASV000212,ASV212: $Catenococcus$
ASV000213,ASV213: $Methyloceanibacter$
ASV000214,ASV214: $Catenococcus$
ASV000215,ASV215: $Neptunomonas$ $phycophila$
ASV000216,ASV216: $Cucumibacter$ $marinus$
ASV000217,ASV217: $Aestuariibacter$
ASV000218,ASV218: $Rhodobacteraceae$
ASV000219,ASV219: $Bacillus$
ASV000220,ASV220: $Vibrionaceae$
ASV000221,ASV221: $Sediminibacterium$
ASV000222,ASV222: $Psychrobacter$
ASV000223,ASV223: $Reyranella$
ASV000224,ASV224: $Catenococcus$
ASV000225,ASV225: $Vibrio$
ASV000226,ASV226: $Rhodobacteraceae$
ASV000227,ASV227: $Catenococcus$
ASV000228,ASV228: $Desulfotalea$
ASV000229,ASV229: $Halomonadaceae$
ASV000230,ASV230: $Oricola$
ASV000231,ASV231: $Thalassobaculum$
ASV000232,ASV232: $Stenotrophomonas$ $maltophilia$
ASV000233,ASV233: $Marinobacterium$ $georgiense$
ASV000234,ASV234: $Caenimonas$
ASV000235,ASV235: $Thioclava$ $indica$
ASV000236,ASV236: $Desulfofrigus$
ASV000237,ASV237: $Catenococcus$
ASV000238,ASV238: $Catenococcus$
ASV000240,ASV240: $Idiomarina$
ASV000242,ASV242: $Achromobacter$
ASV000243,ASV243: $Aurantivirga$
ASV000244,ASV244: $Shewanella$
ASV000245,ASV245: $Catenococcus$
ASV000246,ASV246: $Rheinheimera$
ASV000247,ASV247: $Hyphobacterium$ $vulgare$
ASV000248,ASV248: $Alteromonas$
ASV000250,ASV250: $EF100-94H03$
ASV000253,ASV253: $Truepera$
ASV000254,ASV254: $Thalassospira$
ASV000255,ASV255: $Vibrionaceae$
ASV000256,ASV256: $Amorphus$ $coralli$
ASV000257,ASV257: $Bacillaceae$
ASV000258,ASV258: $Bacteroidales$
ASV000259,ASV259: $Pseudahrensia$
ASV000260,ASV260: $Desulfopila$
ASV000261,ASV261: $Constrictibacter$
ASV000263,ASV263: $Catenococcus$
ASV000264,ASV264: $DSSD61$
ASV000265,ASV265: $Catenococcus$
ASV000266,ASV266: $Catenococcus$
ASV000267,ASV267: $Halomonas$
ASV000268,ASV268: $Sphingomonadaceae$
ASV000269,ASV269: $Catenococcus$
ASV000271,ASV271: $Catenococcus$
ASV000273,ASV273: $MSBL8$
ASV000274,ASV274: $Catenococcus$
ASV000275,ASV275: $Catenococcus$
ASV000276,ASV276: $Lysinibacillus$
ASV000277,ASV277: $Alteromonadaceae$
ASV000278,ASV278: $Catenococcus$
ASV000279,ASV279: $Alcanivorax$ $venustensis$
ASV000280,ASV280: $Nitratireductor$
ASV000281,ASV281: $Sediminibacterium$
ASV000282,ASV282: $Fimbriiglobus$
ASV000283,ASV283: $Cavicella$
ASV000284,ASV284: $Marinobacter$
ASV000285,ASV285: $Thalassobaculum$
ASV000286,ASV286: $Catenococcus$
ASV000287,ASV287: $Rhizobiales$
ASV000288,ASV288: $Alteromonas$
ASV000289,ASV289: $Neptunomonas$
ASV000290,ASV290: $Agaribacter$
ASV000291,ASV291: $Desulfovibrio$
ASV000292,ASV292: $Rhizobiales$
ASV000293,ASV293: $Bacteria$
ASV000294,ASV294: $Desulfopila$
ASV000295,ASV295: $Oricola$
ASV000297,ASV297: $Halodesulfovibrio$
ASV000299,ASV299: $Bacillaceae$
ASV000300,ASV300: $Marinifilaceae$
ASV000301,ASV301: $Lutibacter$
ASV000302,ASV302: $Proteobacteria$
ASV000303,ASV303: $Gaiellales$
ASV000305,ASV305: $Amorphus$ $suaedae$
ASV000306,ASV306: $Catenococcus$
ASV000307,ASV307: $XY-R5$
ASV000308,ASV308: $Haliangium$
ASV000310,ASV310: $Rhodobacteraceae$
ASV000311,ASV311: $Olleya$ $marilimosa$
ASV000312,ASV312: $Planctomicrobium$
ASV000313,ASV313: $Vibrionaceae$
ASV000316,ASV316: $Gammaproteobacteria$
ASV000318,ASV318: $ADurb.Bin063-1$
ASV000319,ASV319: $Pseudomonas$
ASV000320,ASV320: $Gelidibacter$ $sediminis$
ASV000321,ASV321: $Rhodobacteraceae$
ASV000322,ASV322: $Bacillaceae$
ASV000323,ASV323: $Catenococcus$
ASV000324,ASV324: $Burkholderia-Caballeronia-Paraburkholderia$
ASV000325,ASV325: $Gemmataceae$
ASV000326,ASV326: $Kinneretia$
ASV000327,ASV327: $Desulfopila$
ASV000328,ASV328: $Desulfopila$
ASV000329,ASV329: $Carboxylicivirga$
ASV000330,ASV330: $Catenococcus$
ASV000331,ASV331: $Vibrionaceae$
ASV000332,ASV332: $Bryobacter$
ASV000333,ASV333: $Desulforhopalus$
ASV000335,ASV335: $Catenococcus$
ASV000337,ASV337: $Bacillaceae$
ASV000338,ASV338: $Draconibacterium$
ASV000339,ASV339: $Tistlia$
ASV000340,ASV340: $Roseicitreum$
ASV000341,ASV341: $Catenococcus$
ASV000342,ASV342: $Thalassobaculum$
ASV000343,ASV343: $Rhodobacteraceae$
ASV000344,ASV344: $Stakelama$
ASV000345,ASV345: $Alteromonas$
ASV000346,ASV346: $Acinetobacter$
ASV000347,ASV347: $Catenococcus$
ASV000348,ASV348: $Psychrobacter$
ASV000349,ASV349: $Catenococcus$
ASV000350,ASV350: $Marinobacterium$
ASV000351,ASV351: $Rhodobacteraceae$
ASV000353,ASV353: $Shewanella$
ASV000354,ASV354: $Catenococcus$
ASV000356,ASV356: $Hyphomicrobium$
ASV000357,ASV357: $Filomicrobium$
ASV000358,ASV358: $Catenococcus$
ASV000360,ASV360: $Joostella$ $marina$
ASV000361,ASV361: $Rhizobiales$
ASV000362,ASV362: $Catenococcus$
ASV000363,ASV363: $DSSD61$
ASV000364,ASV364: $Catenococcus$
ASV000365,ASV365: $Methylobacterium$
ASV000366,ASV366: $Desulfobulbus$
ASV000367,ASV367: $Thalassospira$
ASV000368,ASV368: $Kinneretia$
ASV000369,ASV369: $Hyphobacterium$
ASV000371,ASV371: $Flavobacteriaceae$
ASV000372,ASV372: $Catenococcus$
ASV000373,ASV373: $Marinobacterium$ $stanieri$
ASV000374,ASV374: $Chitinophagaceae$
ASV000375,ASV375: $Catenococcus$
ASV000376,ASV376: $Thiobacillus$ $thioparus$
ASV000377,ASV377: $Vibrio$
ASV000378,ASV378: $Catenococcus$
ASV000379,ASV379: $Catenococcus$
ASV000380,ASV380: $Xanthobacteraceae$
ASV000381,ASV381: $Tenacibaculum$ $mesophilum$
ASV000382,ASV382: $Aquamicrobium$
ASV000383,ASV383: $Bacillaceae$
ASV000384,ASV384: $Catenococcus$
ASV000386,ASV386: $MBAE14$
ASV000387,ASV387: $Oricola$
ASV000388,ASV388: $Catenococcus$
ASV000389,ASV389: $Catenococcus$
ASV000390,ASV390: $Catenococcus$
ASV000391,ASV391: $Catenococcus$
ASV000392,ASV392: $Aeribacillus$ $pallidus$
ASV000396,ASV396: $Catenococcus$
ASV000397,ASV397: $Catenococcus$
ASV000398,ASV398: $Acinetobacter$
ASV000400,ASV400: $Desulfobulbaceae$
ASV000401,ASV401: $Desulfofrigus$
ASV000402,ASV402: $Thalassospira$
ASV000404,ASV404: $Marinifilum$
ASV000405,ASV405: $Desulfopila$
ASV000406,ASV406: $Nitratireductor$
ASV000407,ASV407: $Chroococcidiopsaceae$
ASV000408,ASV408: $Roseimarinus$
ASV000410,ASV410: $Thalassospira$
ASV000411,ASV411: $Vibrio$
ASV000413,ASV413: $Stappiaceae$
ASV000414,ASV414: $Cohaesibacter$
ASV000415,ASV415: $Alphaproteobacteria$
ASV000416,ASV416: $Terasakiella$ $pusilla$
ASV000417,ASV417: $Bacillus$
ASV000418,ASV418: $Thalassobaculum$
ASV000420,ASV420: $Marinifilum$
ASV000421,ASV421: $Bacillaceae$
ASV000422,ASV422: $Marivirga$
ASV000423,ASV423: $Alteromonas$
ASV000424,ASV424: $Methylobacterium$ $persicinum$
ASV000425,ASV425: $Roseovarius$
ASV000426,ASV426: $Methyloligella$
ASV000427,ASV427: $Alphaproteobacteria$
ASV000430,ASV430: $Burkholderiaceae$
ASV000431,ASV431: $Alteromonas$
ASV000432,ASV432: $Rhodobacteraceae$
ASV000433,ASV433: $Oricola$
ASV000436,ASV436: $Alphaproteobacteria$
ASV000437,ASV437: $Mesoflavibacter$
ASV000438,ASV438: $Bacillaceae$
ASV000439,ASV439: $Xanthobacteraceae$
ASV000440,ASV440: $Vibrionaceae$
ASV000442,ASV442: $Catenococcus$
ASV000443,ASV443: $Sunxiuqinia$
ASV000445,ASV445: $Alteromonas$
ASV000447,ASV447: $Marinomonas$
ASV000448,ASV448: $Catenococcus$
ASV000449,ASV449: $Thiobacimonas$
ASV000450,ASV450: $Vibrio$
ASV000451,ASV451: $Sunxiuqinia$
ASV000452,ASV452: $Catenococcus$
ASV000455,ASV455: $Pajaroellobacter$
ASV000456,ASV456: $Lutibaculum$
ASV000457,ASV457: $Vibrio$
ASV000459,ASV459: $Pseudoalteromonadaceae$
ASV000460,ASV460: $Catenococcus$
ASV000461,ASV461: $Hyphomicrobiaceae$
ASV000463,ASV463: $Vibrionaceae$
ASV000464,ASV464: $Brevundimonas$
ASV000465,ASV465: $Pseudoalteromonadaceae$
ASV000466,ASV466: $Catenococcus$
ASV000467,ASV467: $Hoeflea$
ASV000468,ASV468: $Vibrio$
ASV000469,ASV469: $Alphaproteobacteria$
ASV000470,ASV470: $Catenococcus$
ASV000471,ASV471: $Catenococcus$
ASV000473,ASV473: $Pseudooceanicola$
ASV000474,ASV474: $Agaribacter$
ASV000475,ASV475: $Vibrio$
ASV000476,ASV476: $Marinobacter$
ASV000477,ASV477: $Antarctobacter$ $heliothermus$
ASV000479,ASV479: $Desulfovibrio$
ASV000480,ASV480: $Oligotropha$
ASV000482,ASV482: $Amb-16S-1323$
ASV000483,ASV483: $Gammaproteobacteria$
ASV000484,ASV484: $Bacillaceae$
ASV000485,ASV485: $Filomicrobium$
ASV000486,ASV486: $Pseudonocardiaceae$
ASV000487,ASV487: $Chitinophagaceae$
ASV000488,ASV488: $Crocinitomicaceae$
ASV000490,ASV490: $Microbacteriaceae$
ASV000493,ASV493: $Massilia$
ASV000494,ASV494: $Alteromonadaceae$
ASV000495,ASV495: $Rhodobacteraceae$
ASV000496,ASV496: $Stappia$
ASV000497,ASV497: $Catenococcus$
ASV000498,ASV498: $Thermopetrobacter$
ASV000499,ASV499: $Catenococcus$
ASV000500,ASV500: $Burkholderiaceae$
ASV000501,ASV501: $Thalassospira$
ASV000503,ASV503: $Gammaproteobacteria$
ASV000504,ASV504: $Vibrionaceae$
ASV000505,ASV505: $Aquabacterium$
ASV000506,ASV506: $Bacillaceae$
ASV000507,ASV507: $Burkholderiaceae$
ASV000508,ASV508: $Desulfopila$
ASV000509,ASV509: $Thalassospira$
ASV000510,ASV510: $Rheinheimera$
ASV000513,ASV513: $Thioclava$
ASV000514,ASV514: $Alteromonadaceae$
ASV000515,ASV515: $Thioclava$ $dalianensis$
ASV000516,ASV516: $Alteromonadales$
ASV000517,ASV517: $Vibrio$
ASV000518,ASV518: $Bacillaceae$
ASV000520,ASV520: $Catenococcus$
ASV000522,ASV522: $Bacteriovoracaceae$
ASV000523,ASV523: $Vibrio$
ASV000524,ASV524: $Agaribacter$
ASV000526,ASV526: $Rhizobiaceae$
ASV000527,ASV527: $Catenococcus$
ASV000528,ASV528: $Martelella$
ASV000529,ASV529: $Catenococcus$
ASV000530,ASV530: $Alteromonadaceae$
ASV000531,ASV531: $Ferrimonas$ $sediminum$
ASV000532,ASV532: $Vibrio$ $nereis$
ASV000533,ASV533: $Martelella$ $endophytica$
ASV000534,ASV534: $Vibrionaceae$
ASV000535,ASV535: $Celeribacter$
ASV000536,ASV536: $Marinifilaceae$
ASV000537,ASV537: $Cucumibacter$
ASV000538,ASV538: $Vibrio$
ASV000539,ASV539: $Marinobacterium$
ASV000541,ASV541: $Catenococcus$
ASV000542,ASV542: $Bacteroidetes_VC2.1_Bac22$
ASV000543,ASV543: $Sedimentitalea$
ASV000544,ASV544: $Bacillaceae$
ASV000545,ASV545: $Thalassospira$
ASV000546,ASV546: $Catenococcus$
ASV000547,ASV547: $Alteromonadaceae$
ASV000549,ASV549: $Desulfobulbaceae$
ASV000550,ASV550: $Catenococcus$
ASV000551,ASV551: $Fodinicurvataceae$
ASV000552,ASV552: $Maritalea$
ASV000553,ASV553: $DSSD61$
ASV000554,ASV554: $Catenococcus$
ASV000555,ASV555: $Catenococcus$
ASV000556,ASV556: $Obscuribacterales$
ASV000557,ASV557: $Desulfovibrio$
ASV000559,ASV559: $Rhizobiales$
ASV000561,ASV561: $Marinobacterium$
ASV000562,ASV562: $Synechococcus_CC9902$
ASV000563,ASV563: $Alcanivorax$
ASV000564,ASV564: $Pelagibacterium$
ASV000565,ASV565: $Alteromonas$
ASV000566,ASV566: $Enterovibrio$
ASV000568,ASV568: $Gammaproteobacteria$
ASV000570,ASV570: $Methylocella$
ASV000571,ASV571: $Muricauda$
ASV000572,ASV572: $Halomonadaceae$
ASV000573,ASV573: $Catenococcus$
ASV000575,ASV575: $Roseicitreum$
ASV000576,ASV576: $Afipia$ $birgiae$
ASV000578,ASV578: $Halomonadaceae$
ASV000579,ASV579: $Catenococcus$
ASV000582,ASV582: $Catenococcus$
ASV000584,ASV584: $Catenococcus$
ASV000585,ASV585: $DSSD61$
ASV000586,ASV586: $IMCC26256$
ASV000587,ASV587: $Amorphus$
ASV000588,ASV588: $XY-R5$
ASV000590,ASV590: $Catenococcus$
ASV000591,ASV591: $Kordiimonas$
ASV000592,ASV592: $Desulfotalea$
ASV000593,ASV593: $Catenococcus$
ASV000594,ASV594: $Gammaproteobacteria$
ASV000595,ASV595: $Catenococcus$
ASV000596,ASV596: $Enterovibrio$
ASV000597,ASV597: $Thiobacimonas$
ASV000598,ASV598: $Methylophaga$ $nitratireducenticrescens$
ASV000599,ASV599: $Thalassobaculum$
ASV000600,ASV600: $Corynebacterium_1$ $kroppenstedtii$
ASV000601,ASV601: $Neptunomonas$
ASV000602,ASV602: $Burkholderia-Caballeronia-Paraburkholderia$
ASV000603,ASV603: $Thiobacimonas$
ASV000604,ASV604: $Bacillaceae$
ASV000608,ASV608: $Catenococcus$
ASV000609,ASV609: $Alphaproteobacteria$
ASV000610,ASV610: $Rhodobacteraceae$
ASV000611,ASV611: $Alcanivorax$
ASV000612,ASV612: $Pelagibacterium$
ASV000613,ASV613: $Rhizobiales$
ASV000614,ASV614: $Bacillaceae$
ASV000615,ASV615: $Alteromonadaceae$
ASV000616,ASV616: $Bacillaceae$
ASV000617,ASV617: $Thiobacimonas$
ASV000618,ASV618: $Bacteroidales$
ASV000619,ASV619: $Desulfovibrio$
ASV000620,ASV620: $Neptunomonas$ $concharum$
ASV000621,ASV621: $Pseudomonadaceae$
ASV000622,ASV622: $Rhodobacteraceae$
ASV000624,ASV624: $Halomonadaceae$
ASV000625,ASV625: $Gammaproteobacteria$
ASV000627,ASV627: $Alteromonadaceae$
ASV000628,ASV628: $env.OPS_17$
ASV000629,ASV629: $Marinobacter$
ASV000630,ASV630: $Catenococcus$
ASV000631,ASV631: $Arenibacter$
ASV000633,ASV633: $Proteobacteria$
ASV000634,ASV634: $Bacillaceae$
ASV000635,ASV635: $Modicisalibacter$
ASV000636,ASV636: $Desulfuromusa$
ASV000637,ASV637: $Methylobacterium$
ASV000639,ASV639: $Corynebacterium_1$
ASV000640,ASV640: $Catenococcus$
ASV000641,ASV641: $DSSD61$
ASV000642,ASV642: $Agaribacter$
ASV000643,ASV643: $Halomonas$
ASV000644,ASV644: $Rhodobacteraceae$
ASV000645,ASV645: $Alteromonadaceae$
ASV000646,ASV646: $Catenococcus$
ASV000647,ASV647: $Cohaesibacter$
ASV000648,ASV648: $Bacillaceae$
ASV000650,ASV650: $Rhizobiaceae$
ASV000651,ASV651: $Chitinophagaceae$
ASV000652,ASV652: $Vibrionaceae$
ASV000654,ASV654: $Sediminispirochaeta$
ASV000656,ASV656: $Bacillales$
ASV000657,ASV657: $Catenococcus$
ASV000658,ASV658: $Thalassobaculum$
ASV000659,ASV659: $Nitriliruptoraceae$
ASV000660,ASV660: $Catenococcus$
ASV000661,ASV661: $Rhodobacteraceae$
ASV000662,ASV662: $Agaribacter$
ASV000663,ASV663: $Leucothrix$
ASV000664,ASV664: $Vibrio$
ASV000665,ASV665: $Rhodobacteraceae$
ASV000666,ASV666: $Caulobacteraceae$
ASV000667,ASV667: $Catenococcus$
ASV000668,ASV668: $Maribacter$ $forsetii$
ASV000669,ASV669: $Vibrio$ $tasmaniensis$
ASV000671,ASV671: $Roseivirga$
ASV000672,ASV672: $Aquabacterium$
ASV000673,ASV673: $IMCC26256$
ASV000674,ASV674: $Catenococcus$
ASV000675,ASV675: $Microbacteriaceae$
ASV000677,ASV677: $Rhizobiaceae$
ASV000679,ASV679: $Marinobacter$
ASV000680,ASV680: $Vibrionaceae$
ASV000681,ASV681: $Neptunomonas$
ASV000682,ASV682: $Alteromonadaceae$
ASV000684,ASV684: $Catenococcus$
ASV000686,ASV686: $Curvibacter$
ASV000688,ASV688: $Parvibaculum$
ASV000691,ASV691: $Galbitalea$
ASV000692,ASV692: $Catenococcus$
ASV000693,ASV693: $Sunxiuqinia$
ASV000694,ASV694: $Novosphingobium$
ASV000695,ASV695: $Ruegeria$
ASV000696,ASV696: $Draconibacterium$
ASV000697,ASV697: $Alteromonas$
ASV000698,ASV698: $Bacteria$
ASV000700,ASV700: $Roseimarinus$
ASV000701,ASV701: $Kordiimonas$
ASV000702,ASV702: $Yangia$ $pacifica$
ASV000703,ASV703: $Catenococcus$
ASV000704,ASV704: $Thalassotalea$ $marina$
ASV000705,ASV705: $Sunxiuqinia$
ASV000706,ASV706: $Gammaproteobacteria$
ASV000707,ASV707: $Leptothrix$
ASV000708,ASV708: $Nevskia$
ASV000709,ASV709: $Marinobacter$
ASV000710,ASV710: $Catenococcus$
ASV000711,ASV711: $Xanthobacteraceae$
ASV000712,ASV712: $Catenococcus$
ASV000713,ASV713: $Ralstonia$
ASV000716,ASV716: $Mesorhizobium$
ASV000718,ASV718: $Catenococcus$
ASV000719,ASV719: $Flavobacteriaceae$
ASV000720,ASV720: $Bacillaceae$
ASV000721,ASV721: $Alcanivorax$
ASV000722,ASV722: $Pseudomonas$
ASV000723,ASV723: $Dokdonia$
ASV000724,ASV724: $Nautella$ $italica$
ASV000725,ASV725: $Sunxiuqinia$
ASV000726,ASV726: $Bacillaceae$
